RefSeq ID	FOXA2	HNF1A	HNF4A	HNF6	CREB1	USF1
NM_005655	0	0	0	0	0	0
NM_207505	0	0	1	0	0	0
NM_148174	0	0	0	0	0	1
NM_001007254	0	0	0	0	0	0
NM_024812	0	0	0	0	0	1
NM_003506	0	0	0	0	0	0
NM_138455	0	0	0	0	0	0
NM_015420	0	1	1	0	1	1
NM_030780	0	1	1	0	1	1
NM_014677	0	0	0	0	0	0
NM_030788	0	0	0	0	0	0
NM_001385	0	0	1	0	0	0
NM_013437	0	0	0	0	0	0
NM_181354	0	0	0	1	0	0
NM_139166	0	0	0	0	0	0
NM_001146	0	0	0	0	0	0
NM_178565	0	0	0	0	0	0
NM_001568	0	1	1	0	0	1
NM_014673	0	0	1	0	0	0
NM_153015	0	0	0	0	0	0
NM_003301	0	0	0	0	0	0
NM_020189	0	1	1	1	0	0
NM_032869	0	1	1	0	0	0
NM_198120	0	0	1	0	0	0
NM_014379	0	0	0	0	0	1
NM_198123	0	0	0	0	0	0
NM_014112	0	0	0	1	0	0
NM_003756	0	0	0	0	1	1
NM_032334	0	0	1	0	1	0
NM_006265	0	0	0	0	0	0
NM_080651	0	0	1	0	1	0
NM_000127	0	0	0	0	0	0
NM_207506	0	0	0	0	0	1
NM_002546	0	0	1	0	0	0
NM_006438	0	0	0	0	0	0
NM_052886	0	0	1	0	0	0
NM_002514	0	0	0	0	0	0
NM_006209	0	0	0	0	0	0
NM_003184	0	0	0	0	1	0
NM_024094	0	0	0	0	0	0
NM_022783	0	0	0	0	0	0
NM_022045	0	0	0	0	1	0
NM_014078	0	0	0	0	1	0
NM_021021	0	0	0	1	0	0
NM_005328	0	0	0	0	0	0
NM_014943	0	0	0	0	0	0
NM_024295	0	0	1	0	0	0
NM_145647	0	0	0	0	0	0
NM_032899	0	0	0	0	0	0
NM_032847	0	0	0	0	0	0
NM_007222	0	0	0	0	0	0
NM_014109	0	0	1	1	1	0
NM_018024	0	0	0	0	0	0
NM_148177	0	0	0	0	0	0
NM_058229	0	0	0	0	0	1
NM_004306	1	0	0	0	0	0
NM_144963	0	0	0	0	0	0
NM_194291	0	0	0	0	0	0
NM_017956	0	0	0	1	1	1
NM_007218	0	0	1	0	1	0
NM_005005	0	0	1	0	0	0
NM_032026	0	0	1	0	0	0
NM_014751	0	0	0	0	0	0
NM_152412	0	0	0	0	0	0
NM_003129	0	0	0	0	0	0
NM_014846	0	0	0	0	0	0
NM_025195	1	0	1	1	0	0
NM_174911	0	0	1	0	0	0
NM_002467	0	0	0	0	0	0
NM_145050	0	0	0	0	0	0
NM_016623	0	0	0	0	0	0
NM_018482	0	0	0	0	0	0
NM_001115	0	0	0	0	0	0
NM_005712	0	0	0	0	0	0
NM_004519	0	0	0	0	0	0
NM_012472	0	0	1	0	0	0
NM_144649	0	0	0	0	0	0
NM_198513	0	0	1	1	0	0
NM_003235	0	0	0	0	0	0
NM_006748	0	0	0	0	0	0
NM_080838	0	0	0	0	0	0
NM_006096	0	0	0	0	0	0
NM_173344	0	0	1	0	0	0
NM_020863	0	0	1	0	0	0
NM_006558	0	0	0	0	0	0
NM_152888	0	0	0	0	0	0
NM_016601	0	0	0	0	0	0
NM_020237	0	0	0	0	0	0
NM_031466	0	0	0	0	0	0
NM_017444	0	0	0	0	0	0
NM_012154	0	0	0	0	0	0
NM_153831	0	0	0	0	0	0
NM_014957	0	0	0	0	0	0
NM_032611	0	0	0	0	0	0
NM_145003	0	0	0	0	0	0
NM_001702	0	0	0	0	0	0
NM_015193	0	0	0	0	0	0
NM_003724	0	0	0	0	0	0
NM_005672	0	0	0	0	0	0
NM_017527	0	0	0	0	0	0
NM_016647	0	0	0	0	0	0
NM_020427	0	0	0	0	0	0
NM_205545	0	0	0	0	0	0
NM_177476	0	0	0	0	0	0
NM_003695	0	0	0	0	0	0
NM_002066	0	0	0	0	0	0
NM_000497	0	0	0	0	0	0
NM_000498	0	0	0	0	0	0
NM_002346	0	0	1	0	0	0
NM_173687	0	0	0	0	0	0
NM_002347	0	0	0	0	0	0
NM_178172	0	0	0	0	0	0
NM_173832	0	0	0	0	0	0
NM_138465	0	0	0	0	0	0
NM_030895	0	0	0	0	0	0
NM_052963	0	0	1	0	0	0
NM_052924	0	0	0	0	0	0
NM_024035	0	0	0	0	0	0
NM_201589	0	0	0	0	0	0
NM_015117	0	0	0	0	0	0
NM_024736	0	0	1	0	0	0
NM_032862	0	0	0	0	1	0
NM_032378	0	0	0	0	1	0
NM_023078	0	0	1	0	0	1
NM_014789	0	0	0	0	0	0
NM_139021	0	0	0	0	0	0
NM_198488	0	0	0	0	0	0
NM_182706	0	0	0	0	0	0
NM_078480	0	0	0	0	0	0
NM_178564	0	0	0	0	0	0
NM_201378	0	0	0	0	0	0
NM_001009184	0	0	0	0	0	0
NM_198572	0	0	0	0	0	0
NM_017570	0	0	0	0	0	0
NM_019037	0	0	0	0	1	0
NM_001916	0	0	0	0	0	0
NM_032272	0	0	0	0	0	0
NM_032529	0	0	0	0	0	0
NM_016458	0	0	0	0	0	0
NM_005526	0	0	0	0	1	0
NM_015201	0	0	0	0	1	0
NM_024531	0	0	0	0	0	0
NM_024555	0	0	0	0	0	0
NM_013291	0	0	0	0	0	0
NM_183057	0	0	0	0	0	0
NM_013432	0	0	0	0	0	0
NM_145754	0	0	0	0	0	0
NM_032687	0	0	0	0	0	0
NM_003923	0	0	0	0	0	0
NM_032902	0	0	0	0	0	0
NM_138431	0	0	0	0	0	0
NM_014665	0	0	0	0	0	0
NM_004260	0	0	0	0	0	0
NM_001001795	0	0	0	0	0	0
NM_030580	0	0	0	0	0	0
NM_033301	0	0	0	0	1	0
NM_003416	0	0	0	0	0	0
NM_014066	0	0	0	0	0	0
NM_021061	0	0	0	0	0	0
NM_006958	0	0	0	0	0	0
NM_023080	0	0	0	0	0	0
NM_031297	0	0	0	0	0	0
NM_207305	0	0	0	0	0	0
NM_018491	0	1	1	1	1	0
NM_152569	0	0	0	0	0	0
NM_203447	0	0	0	0	0	1
NM_153186	0	1	1	0	0	1
NM_021951	0	0	0	0	0	0
NM_021240	0	0	0	0	0	0
NM_181872	0	0	0	0	0	0
NM_003070	0	0	0	0	0	0
NM_003383	0	0	0	0	0	0
NM_133497	0	0	0	0	0	0
NM_014878	0	1	1	0	1	0
NM_134428	1	0	0	0	0	0
NM_152629	0	0	1	0	0	0
NM_004170	0	0	1	0	0	0
NM_203453	1	0	1	1	0	0
NM_017985	0	0	0	1	0	0
NM_017913	0	0	1	0	0	0
NM_016282	0	0	1	0	0	0
NM_005772	0	0	0	0	0	0
NM_004972	0	0	0	0	0	0
NM_007179	0	0	0	0	0	0
NM_002195	0	0	0	0	0	0
NM_134441	0	0	0	0	0	0
NM_006911	0	0	0	0	0	0
NM_018465	0	0	1	0	0	0
NM_014143	0	0	0	0	0	0
NM_025239	0	0	0	0	0	0
NM_024896	0	0	0	1	0	1
NM_005511	0	0	0	0	0	0
NM_012416	0	0	1	0	1	0
NM_033439	0	0	0	0	0	0
NM_033516	0	0	0	0	0	0
NM_152896	0	0	0	0	0	0
NM_000170	0	0	0	0	0	0
NM_015061	0	0	1	0	1	0
NM_033428	0	0	0	0	0	1
NM_000550	0	0	0	0	0	0
NM_203403	0	1	1	0	0	1
NM_003829	0	0	0	0	0	0
NM_005596	0	0	0	0	0	0
NM_178566	0	0	0	0	0	0
NM_005454	0	0	0	0	0	0
NM_152574	0	0	0	0	0	0
NM_003084	0	0	0	0	0	0
NM_033222	0	0	0	0	0	0
NM_173550	0	0	0	0	0	0
NM_003026	0	0	0	0	0	1
NM_139264	0	0	0	0	0	0
NM_152702	0	0	1	0	0	0
NM_153707	0	0	0	0	0	0
NM_006570	0	0	0	0	0	0
NM_017645	0	0	1	0	0	0
NM_001122	0	0	0	0	0	0
NM_017925	0	0	0	0	0	0
NM_001010	0	0	0	0	0	0
NM_001010887	0	0	0	0	0	0
NM_020344	0	0	0	0	0	0
NM_004529	0	0	0	0	0	0
NM_001010915	0	0	0	0	0	0
NM_002176	0	0	0	0	0	0
NM_002177	0	0	0	1	0	0
NM_002175	0	0	0	0	0	0
NM_021068	0	0	0	0	0	0
NM_021057	0	0	0	0	0	0
NM_002171	0	0	0	0	0	0
NM_002173	0	0	0	0	0	0
NM_021268	0	0	0	0	0	0
NM_002172	0	0	0	0	0	0
NM_002169	0	0	0	0	0	0
NM_018847	0	0	0	0	0	0
NM_021002	0	0	0	0	0	0
NM_006900	0	0	0	0	0	0
NM_000605	0	0	0	0	0	0
NM_002170	0	0	0	0	0	0
NM_024013	0	0	1	0	0	0
NM_176891	0	0	0	0	0	0
NM_002451	0	0	0	0	0	0
NM_058195	0	0	0	0	0	0
NM_078487	0	0	0	0	0	0
NM_022160	0	0	0	0	0	0
NM_004432	0	0	0	0	0	0
NM_024828	0	0	1	0	1	0
NM_025103	0	0	1	0	0	0
NM_022901	0	0	0	0	0	0
NM_000459	0	0	0	0	0	0
NM_020641	0	0	0	1	0	0
NM_020124	0	0	0	0	0	0
NM_024761	0	0	1	0	0	0
NM_145005	0	1	1	0	0	0
NM_002197	0	0	1	0	0	0
NM_014314	0	0	1	1	0	0
NM_005802	0	0	1	0	0	0
NM_182739	0	0	0	0	1	0
NM_153809	0	0	0	0	0	0
NM_212558	0	0	0	0	0	0
NM_175072	0	0	0	0	0	0
NM_001539	0	0	0	0	0	0
NM_018225	0	0	0	0	1	0
NM_001497	1	1	1	0	0	0
NM_014471	0	0	0	0	0	0
NM_016410	0	0	0	0	0	1
NM_004323	0	0	0	1	0	0
NM_147134	0	0	1	0	1	0
NM_001170	0	0	0	0	0	0
NM_004925	0	1	1	0	0	0
NM_139235	0	1	1	1	0	1
NM_001007550	0	0	0	0	0	0
NM_002771	0	0	0	0	0	0
NM_017811	0	0	0	0	0	0
NM_148171	0	0	0	0	1	1
NM_015397	0	0	0	0	0	0
NM_016525	0	0	1	0	1	0
NM_194313	0	0	0	0	0	0
NM_147173	0	0	0	0	0	0
NM_020702	0	0	1	0	0	0
NM_032596	0	0	0	0	0	0
NM_012144	0	0	0	0	0	0
NM_147202	0	0	0	1	0	0
NM_198573	0	0	0	0	0	0
NM_147164	0	0	0	0	0	0
NM_148179	0	0	0	0	0	0
NM_024348	0	0	0	0	0	0
NM_001017363	0	0	0	0	0	0
NM_147160	1	0	1	0	0	1
NM_147132	1	0	1	0	0	1
NM_147162	1	0	1	0	0	1
NM_006664	0	0	1	0	0	0
NM_006274	0	0	0	0	0	0
NM_002989	0	0	0	0	0	0
NM_012266	0	0	0	0	0	0
NM_203299	0	0	0	0	0	0
NM_007126	0	0	0	0	0	0
NM_032634	0	0	0	0	0	0
NM_013442	0	0	0	0	0	0
NM_025182	0	0	1	0	0	0
NM_006377	0	1	1	0	0	0
NM_014806	0	0	0	0	0	0
NM_006285	0	0	1	0	0	0
NM_001782	0	0	0	0	0	0
NM_014450	0	0	1	0	1	0
NM_032818	0	0	1	0	0	0
NM_213674	0	0	0	0	0	0
NM_006368	0	0	1	0	1	0
NM_006289	0	0	1	0	1	0
NM_020944	0	0	1	1	0	0
NM_003995	0	0	0	0	0	0
NM_172312	0	0	1	0	0	1
NM_032593	0	0	1	0	0	1
NM_016446	0	0	0	0	0	0
NM_001004487	0	0	0	0	0	0
NM_019897	0	0	0	0	0	0
NM_021111	0	0	0	0	0	0
NM_022343	0	0	0	0	0	0
NM_005893	0	0	0	0	0	0
NM_001833	0	0	1	0	0	0
NM_005476	0	0	0	0	0	0
NM_194329	0	0	0	0	0	0
NM_014791	0	0	0	0	0	0
NM_016734	0	0	0	0	0	0
NM_032226	0	0	1	0	1	0
NM_012203	0	1	1	0	1	0
NM_014872	0	1	1	0	1	1
NM_022490	0	0	1	0	0	0
NM_001001790	0	0	1	0	0	0
NM_014907	0	0	0	0	0	0
NM_144964	0	0	0	0	0	0
NM_016042	0	0	1	0	0	1
NM_024345	0	0	0	0	0	0
NM_033412	1	0	1	1	0	1
NM_003028	0	0	1	0	0	0
NM_000692	1	0	1	0	0	0
NM_001007563	0	0	0	0	0	0
NM_033655	0	0	0	0	0	0
NM_001012278	0	0	0	0	0	0
NM_033160	0	0	0	0	0	0
NM_207507	0	0	0	0	0	0
NM_015667	0	0	0	0	0	0
NM_203448	0	0	1	0	1	0
NM_001013727	0	0	0	0	0	0
NM_001012421	0	0	0	0	0	0
NM_001012422	1	1	1	0	0	0
NM_174950	0	0	1	0	1	0
NM_001012447	1	1	1	1	0	1
NM_032250	0	0	0	0	0	0
NM_199244	0	0	0	0	0	0
NM_201453	0	1	1	1	1	0
NM_199358	0	0	0	0	0	0
NM_021965	0	0	0	0	0	0
NM_153237	0	0	0	0	0	0
NM_003558	0	0	0	0	0	0
NM_138333	0	0	0	1	1	0
NM_002732	0	0	0	0	0	0
NM_181425	0	0	1	0	0	0
NM_201629	1	0	1	0	0	1
NM_004816	0	0	0	0	0	0
NM_001163	0	0	0	0	0	1
NM_001010940	1	0	0	0	0	0
NM_153267	0	0	0	0	0	0
NM_015110	0	0	0	0	0	0
NM_001206	1	0	1	0	1	1
NM_013390	0	0	1	0	0	0
NM_198394	0	0	1	0	0	0
NM_016014	0	0	1	0	0	0
NM_004293	0	0	1	0	0	0
NM_006007	0	0	1	0	0	0
NM_138691	0	0	0	0	0	0
NM_000689	0	0	1	0	0	0
NM_000700	0	0	0	0	0	0
NM_006914	0	0	0	0	0	0
NM_017662	0	0	0	0	0	0
NM_017998	0	0	0	0	0	0
NM_152420	0	0	0	0	1	0
NM_012383	0	0	1	1	0	0
NM_017881	0	0	1	1	0	1
NM_006200	0	0	0	0	0	0
NM_018339	0	0	1	0	0	0
NM_001490	0	0	0	0	0	0
NM_138818	0	0	0	0	0	0
NM_001018038	0	0	1	0	0	0
NM_004297	0	0	0	0	0	0
NM_002072	1	0	0	0	0	1
NM_058179	0	0	0	1	0	0
NM_001010916	0	0	0	0	0	0
NM_007005	1	0	0	0	0	0
NM_005077	1	1	1	1	0	0
NM_001001670	0	0	0	0	0	0
NM_152573	0	0	0	0	0	0
NM_174938	0	0	0	0	0	0
NM_001001551	0	0	1	0	0	0
NM_013438	0	0	1	0	1	1
NM_025211	0	0	0	0	0	0
NM_017576	0	0	0	0	0	0
NM_032307	0	0	1	0	0	0
NM_024945	1	0	1	1	0	0
NM_031263	1	0	1	1	0	0
NM_001018066	0	0	0	0	0	0
NM_015239	0	0	0	0	0	0
NM_024635	0	0	0	0	0	0
NM_016548	0	0	0	0	0	0
NM_030940	1	0	0	0	0	0
NM_024617	0	0	0	0	0	0
NM_002048	0	0	0	0	0	1
NM_004938	0	0	1	1	0	0
NM_145918	0	0	0	0	0	0
NM_178828	0	0	0	0	0	0
NM_178432	0	0	0	0	0	0
NM_006717	0	0	1	0	0	1
NM_145283	0	0	0	0	0	0
NM_001001938	0	0	0	0	0	0
NM_016848	0	0	0	0	0	1
NM_001827	0	0	1	0	1	0
NM_024077	0	0	1	0	1	1
NM_182635	0	0	0	0	0	0
NM_006378	0	0	0	0	0	0
NM_006705	0	0	1	0	0	0
NM_017594	0	0	0	0	0	0
NM_003177	0	0	0	0	0	0
NM_001698	0	0	0	0	0	0
NM_005384	0	0	0	0	0	0
NM_004560	0	0	0	0	0	0
NM_006415	0	1	0	0	1	0
NM_013417	0	0	0	0	0	1
NM_001012267	0	0	0	0	0	0
NM_017948	0	0	0	0	0	0
NM_033014	0	0	0	0	0	0
NM_005014	0	0	0	0	0	0
NM_017680	0	0	0	0	0	0
NM_001393	0	0	0	0	0	0
NM_022755	0	1	0	0	0	0
NM_015250	0	0	0	0	0	0
NM_001010925	0	0	0	1	0	0
NM_031486	1	1	1	0	0	0
NM_145006	0	0	0	0	0	0
NM_032310	0	0	0	0	0	0
NM_004148	0	0	0	0	0	0
NM_006648	0	0	0	0	0	0
NM_014612	0	0	0	0	0	0
NM_198841	0	0	0	0	0	0
NM_024517	0	0	0	0	0	0
NM_021570	0	0	1	0	1	0
NM_177995	0	0	0	0	0	0
NM_194320	0	0	0	0	0	0
NM_003837	0	0	1	0	0	0
NM_000507	0	0	0	0	0	0
NM_032823	0	0	1	0	1	1
NM_000136	0	0	1	0	0	0
NM_000264	0	0	1	0	0	0
NM_001010895	0	0	0	1	0	0
NM_020207	0	0	0	0	0	1
NM_000197	0	0	0	0	0	0
NM_007001	0	0	1	1	0	0
NM_153695	0	1	1	0	0	0
NM_014282	0	0	0	1	0	0
NM_033332	0	0	0	0	1	0
NM_153698	0	0	0	0	0	0
NM_014930	1	0	1	0	0	0
NM_032318	0	0	0	0	0	0
NM_001333	0	0	0	0	0	0
NM_199005	0	0	0	0	0	0
NM_020893	0	0	1	0	0	0
NM_014290	1	0	0	0	0	0
NM_002486	0	1	1	1	1	0
NM_139246	0	1	1	0	1	0
NM_000380	0	1	1	0	0	0
NM_004473	0	0	0	0	0	0
NM_016481	0	0	1	1	1	1
NM_197978	0	0	0	0	0	0
NM_006401	0	0	0	0	0	0
NM_018946	0	0	0	0	0	0
NM_033220	0	0	1	0	0	0
NM_052820	0	0	0	0	0	0
NM_018421	0	0	0	0	0	0
NM_005458	0	0	0	0	0	0
NM_173551	0	0	0	0	0	1
NM_004612	0	0	0	0	0	0
NM_006808	0	0	1	0	0	0
NM_197973	0	0	1	0	0	1
NM_173199	0	0	1	0	0	0
NM_017919	0	0	0	0	0	0
NM_183245	0	0	1	1	0	0
NM_015051	0	0	1	0	0	0
NM_017746	0	0	0	0	0	0
NM_080655	0	0	0	0	0	0
NM_003692	0	0	0	0	0	0
NM_207299	1	0	1	1	0	0
NM_001701	0	0	0	0	0	0
NM_197977	0	0	1	0	0	0
NM_019051	0	0	1	1	0	0
NM_000035	1	1	1	1	0	1
NM_032342	0	0	0	0	0	0
NM_019592	0	0	0	0	1	0
NM_147180	0	0	0	0	0	0
NM_133445	0	0	0	0	0	0
NM_001340	0	0	0	0	0	0
NM_006444	0	0	0	0	0	1
NM_001004485	0	0	0	0	0	0
NM_001001919	0	0	0	0	0	0
NM_001001961	0	0	0	0	0	0
NM_001004483	0	0	0	0	0	0
NM_001004482	0	0	0	0	0	0
NM_001004481	0	0	0	0	0	0
NM_001001956	0	0	0	0	0	0
NM_001004484	0	0	0	0	1	0
NM_015469	0	0	0	0	0	0
NM_018376	0	0	0	0	0	0
NM_005502	0	0	0	0	0	0
NM_080546	0	0	0	1	0	0
NM_031919	0	0	0	0	0	0
NM_207647	0	0	0	0	0	0
NM_006731	0	0	1	0	0	0
NM_005421	0	0	0	0	0	0
NM_018112	0	0	0	0	0	0
NM_002874	0	0	0	0	0	0
NM_004235	0	0	0	0	0	0
NM_006686	0	0	0	0	0	0
NM_017832	1	0	1	1	1	0
NM_003640	1	0	1	1	1	0
NM_003798	0	0	0	0	0	0
NM_032012	0	1	1	0	0	0
NM_014334	0	0	0	0	0	0
NM_019114	0	0	0	0	0	0
NM_002829	0	0	0	0	0	0
NM_147150	1	0	1	1	0	0
NM_001012993	0	0	1	0	0	0
NM_003329	0	0	0	0	0	0
NM_001003936	0	0	0	0	0	0
NM_005592	0	0	0	0	0	0
NM_057159	0	0	0	0	0	0
NM_205859	0	0	0	0	0	0
NM_001007169	0	0	0	0	0	0
NM_012212	0	0	1	0	0	0
NM_001015882	1	0	1	1	0	0
NM_173521	0	0	0	0	0	0
NM_003358	0	0	0	0	0	0
NM_022486	0	0	0	0	0	0
NM_005156	0	0	0	0	0	0
NM_032303	0	0	1	1	1	1
NM_133465	0	0	0	0	0	0
NM_021218	0	0	0	0	0	0
NM_033051	0	0	0	0	0	0
NM_003408	0	0	0	0	0	0
NM_001860	0	0	0	0	0	0
NM_001859	0	0	1	0	1	0
NM_004697	0	0	1	1	1	0
NM_139286	0	0	1	1	1	0
NM_145051	0	0	0	0	0	0
NM_001006615	0	0	0	0	0	0
NM_017688	0	0	0	0	0	0
NM_031219	0	0	0	0	0	0
NM_001003945	0	0	0	0	0	0
NM_152786	0	1	1	0	1	0
NM_017443	0	1	1	0	1	0
NM_144488	0	0	0	0	0	0
NM_130795	0	0	0	0	0	0
NM_001633	0	1	1	1	0	0
NM_138424	0	0	0	0	0	0
NM_032888	0	0	0	0	0	0
NM_000607	1	1	1	0	0	0
NM_000608	1	1	1	0	0	0
NM_030767	0	0	0	0	0	0
NM_015404	0	0	0	0	0	1
NM_004888	0	0	1	0	0	0
NM_153045	0	0	1	0	0	0
NM_005118	0	0	0	0	0	0
NM_001244	0	0	0	0	0	0
NM_002160	0	0	0	0	0	0
NM_017418	0	0	0	0	0	0
NM_021208	0	0	1	0	0	0
NM_002581	0	0	0	0	0	0
NM_012210	0	0	0	0	0	0
NM_198187	0	0	0	0	0	0
NM_138557	0	0	0	0	0	0
NM_014618	0	0	0	0	0	0
NM_018249	0	0	0	0	0	0
NM_012164	0	0	0	0	0	0
NM_005047	0	0	0	0	1	0
NM_001009936	0	0	0	0	0	0
NM_005658	0	0	0	0	0	0
NM_001735	1	1	0	0	0	0
NM_007018	0	0	0	0	0	0
NM_016322	0	0	1	0	0	1
NM_198252	0	0	0	0	0	0
NM_000177	0	0	0	0	0	0
NM_004099	1	1	1	0	1	0
NM_032552	0	0	0	0	0	0
NM_194252	0	0	0	0	0	0
NM_198469	0	0	0	0	0	0
NM_014222	0	0	0	0	0	0
NM_199160	0	0	0	0	0	0
NM_199177	0	0	1	0	1	0
NM_033117	0	0	1	0	1	0
NM_080591	0	0	0	0	0	0
NM_001004451	0	0	0	0	0	0
NM_054107	0	0	0	0	0	0
NM_012363	0	0	0	0	0	0
NM_001004457	0	0	0	0	0	0
NM_001004454	0	0	0	0	0	0
NM_012364	0	0	0	0	0	1
NM_001004450	0	0	0	0	0	0
NM_001005236	0	0	0	0	0	0
NM_001005234	0	0	0	0	0	0
NM_001005235	0	0	0	0	0	0
NM_001004453	0	0	0	0	0	0
NM_001001923	0	0	0	0	0	0
NM_080859	0	0	0	0	0	0
NM_005388	0	0	1	0	0	1
NM_006626	0	0	0	0	0	0
NM_020924	0	0	0	0	0	0
NM_012197	0	0	1	0	0	0
NM_005294	0	0	0	1	0	0
NM_030814	0	0	1	0	0	0
NM_018387	0	0	0	0	0	0
NM_173689	0	0	0	0	0	0
NM_020946	0	0	1	1	0	0
NM_004789	0	0	0	0	0	0
NM_014397	0	0	1	0	0	0
NM_002799	0	0	0	0	0	0
NM_182611	0	0	0	0	0	0
NM_004959	0	0	0	0	0	0
NM_033335	0	1	1	0	1	1
NM_182487	0	0	0	0	0	0
NM_007209	0	0	0	0	0	0
NM_030978	0	0	0	0	0	0
NM_002077	0	0	1	0	0	0
NM_173690	0	0	1	1	0	0
NM_002721	0	0	1	0	1	0
NM_005833	0	0	1	0	0	0
NM_005347	0	0	1	0	1	0
NM_015635	0	0	0	0	0	0
NM_024117	0	0	0	0	0	0
NM_006195	0	0	0	0	0	0
NM_001011703	0	0	0	0	0	0
NM_002316	0	0	0	0	0	0
NM_014007	0	0	0	0	0	0
NM_014636	0	0	0	0	0	0
NM_012098	0	0	0	0	0	0
NM_032293	0	0	0	0	0	0
NM_014580	0	0	1	0	0	0
NM_007135	0	0	1	0	1	0
NM_001005373	0	0	1	1	1	0
NM_000976	0	0	1	0	1	1
NM_022833	0	0	0	0	0	0
NM_003165	0	0	0	0	0	0
NM_001012502	0	0	0	0	0	0
NM_144965	0	0	1	0	1	0
NM_001002913	0	0	1	0	1	0
NM_130459	0	0	0	0	0	0
NM_005489	0	0	0	0	0	0
NM_170600	0	0	0	0	0	0
NM_004957	0	0	0	0	0	0
NM_000118	0	0	0	0	0	0
NM_000476	0	0	0	0	0	0
NM_013443	0	0	0	0	0	0
NM_175040	0	0	0	0	0	0
NM_173492	0	0	0	0	0	0
NM_152690	0	0	0	0	0	0
NM_203305	0	0	0	0	0	0
NM_001006641	0	0	0	0	0	0
NM_001013652	0	0	0	0	0	0
NM_005564	0	0	0	0	0	0
NM_024112	0	0	0	0	0	0
NM_004408	0	0	0	0	0	0
NM_012127	0	0	0	0	0	0
NM_004486	0	0	0	0	0	0
NM_016035	0	0	1	0	0	0
NM_015679	0	0	1	0	0	0
NM_005094	0	0	0	0	0	0
NM_030914	0	0	0	0	0	0
NM_016174	0	0	0	0	0	0
NM_002540	0	0	0	0	0	0
NM_001499	0	0	0	0	0	0
NM_003127	0	0	0	0	0	0
NM_052844	0	0	1	0	0	0
NM_003011	0	0	0	0	0	0
NM_013355	0	0	0	0	0	0
NM_032799	0	0	0	0	0	0
NM_006336	0	0	0	0	0	1
NM_018201	0	0	0	0	0	0
NM_004435	0	0	0	0	0	0
NM_016390	0	0	0	0	0	0
NM_019594	0	0	1	0	0	0
NM_004059	0	0	0	0	0	0
NM_174933	0	0	1	0	0	0
NM_015354	0	0	0	0	0	0
NM_014908	0	0	0	0	0	0
NM_020145	0	0	0	0	0	0
NM_032809	0	0	0	0	0	0
NM_020438	0	0	1	0	0	1
NM_021131	0	0	0	0	0	0
NM_004003	0	0	0	0	0	0
NM_203434	0	0	0	0	0	0
NM_001012715	0	0	1	0	0	0
NM_199350	0	0	1	1	1	0
NM_177999	0	0	0	0	0	0
NM_016307	0	0	0	0	0	0
NM_198797	0	0	0	0	0	0
NM_014506	0	0	0	0	0	0
NM_000113	0	0	0	0	0	0
NM_006676	0	0	0	0	0	0
NM_016520	0	0	0	0	0	0
NM_015033	0	0	0	0	0	0
NM_020960	0	0	0	0	0	0
NM_207509	0	0	1	0	0	0
NM_014286	0	0	0	0	0	0
NM_054012	0	0	1	0	0	0
NM_021619	0	0	0	0	0	0
NM_014285	0	0	0	0	0	0
NM_007313	0	0	0	0	0	0
NM_198180	0	0	0	0	0	0
NM_032843	0	0	0	0	0	0
NM_006059	0	0	0	0	0	0
NM_031426	0	0	0	0	0	0
NM_005085	0	0	0	0	1	0
NM_033387	0	0	0	0	0	0
NM_032728	0	0	0	0	0	0
NM_007171	0	0	0	0	0	0
NM_031432	0	0	1	1	0	0
NM_198679	1	0	1	0	0	0
NM_005312	0	0	0	0	0	0
NM_004269	0	0	0	0	1	0
NM_032536	0	0	0	0	0	0
NM_015046	0	0	0	0	0	0
NM_207417	0	0	0	0	1	1
NM_007344	0	0	0	0	1	1
NM_020064	0	0	0	0	0	1
NM_012204	0	0	0	0	0	1
NM_022779	0	0	0	0	0	0
NM_018956	0	0	0	0	0	0
NM_152572	0	0	0	0	0	0
NM_000368	0	0	0	0	0	0
NM_012087	0	0	0	0	0	0
NM_001807	0	0	0	0	0	0
NM_006266	0	0	1	0	0	0
NM_021996	0	0	0	0	0	0
NM_014581	0	0	0	0	0	0
NM_020469	0	0	0	0	0	0
NM_006753	0	0	0	0	0	0
NM_000972	0	0	0	0	0	0
NM_181491	0	0	1	0	0	0
NM_017503	0	0	1	0	0	0
NM_153710	0	0	1	0	1	0
NM_033161	0	0	1	0	1	0
NM_139028	0	0	0	0	0	0
NM_020385	0	0	0	0	0	0
NM_017586	0	0	1	0	0	0
NM_017585	0	0	0	0	0	0
NM_014694	0	0	0	0	0	0
NM_000787	0	0	0	0	0	1
NM_007101	0	0	1	0	0	0
NM_003371	0	0	0	0	0	0
NM_007371	0	0	0	0	0	0
NM_017588	0	0	0	0	0	0
NM_002957	0	0	0	0	0	0
NM_000093	0	0	0	0	0	0
NM_015837	0	0	0	0	0	0
NM_002003	0	0	0	0	0	0
NM_058199	0	0	0	0	0	0
NM_014811	0	0	0	0	0	0
NM_016034	0	0	0	0	0	0
NM_144654	0	0	0	0	0	0
NM_002297	0	0	0	0	0	0
NM_014582	0	0	0	0	0	0
NM_002571	0	0	0	0	0	0
NM_182974	0	0	0	0	0	0
NM_001001676	0	0	0	0	0	0
NM_001012415	0	0	0	0	0	0
NM_016172	0	0	0	0	0	1
NM_144653	0	0	0	0	0	0
NM_014564	0	0	0	0	0	0
